product,name,old,genres,Mystery,Film-Noir,Drama,Documentary,Sci-Fi,Action,Adventure,War,IMAX,Fantasy,Children,Romance,Horror,Thriller,Animation,Comedy,Musical,Crime,Western
6006,Green Street Hooligans,0,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6007,"History of Violence, A",0,Action|Crime|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
6008,Oliver Twist,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6009,"Greatest Game Ever Played, The",0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6010,Capote,0,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6011,Final Fantasy VII: Advent Children,0,Action|Adventure|Animation|Fantasy|Sci-Fi,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
6012,Roll Bounce,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6013,Into the Blue,0,Action|Adventure|Crime|Thriller,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
6014,MirrorMask,0,Adventure|Children|Drama|Fantasy,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
6015,Wallace & Gromit in The Curse of the Were-Rabbit,0,Adventure|Animation|Children|Comedy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
6016,Kiss Kiss Bang Bang,0,Comedy|Crime|Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
6017,"Bittersweet Life, A",0,Action|Crime|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6018,"Short Film About Love, A",1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6019,"All This, and Heaven Too",1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6020,Darwin's Nightmare,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6021,Beowulf & Grendel,0,Action|Adventure|Drama|Fantasy,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6022,No Direction Home: Bob Dylan,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6023,Goal! The Dream Begins,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6024,"Wraith, The",1,Action|Horror|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6025,In Her Shoes,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6026,"Squid and the Whale, The",0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6027,Two for the Money,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6028,Brokeback Mountain,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6029,Elizabethtown,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6030,North Country,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6031,"Good Night, and Good Luck.",0,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6032,Dreamer: Inspired by a True Story,0,Children|Drama,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6033,"Proposition, The",0,Crime|Drama|Western,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6034,"Fog, The",0,Action|Horror|Mystery|Thriller,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6035,Shopgirl,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6036,Stay,0,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6037,"Legend of Zorro, The",0,Action|Adventure|Drama|Western,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
6038,"Weather Man, The",0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6039,Saw II,0,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6040,Prime,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6041,Don't Move,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6042,American Pie Presents: Band Camp,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6043,"Great Yokai War, The",0,Adventure|Comedy|Fantasy|Horror,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
6044,Manderlay,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6045,Revolver,0,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6046,Jarhead,0,Action|Drama|War,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6047,Chicken Little,0,Action|Adventure|Animation|Children|Comedy|Sci-Fi,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0
6048,Dead Man's Shoes,0,Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6049,Joyeux Noël,0,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6050,Night of the Lepus,1,Horror|Sci-Fi|Thriller,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6051,"Match Factory Girl, The",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6052,Sword of the Beast,1,Action|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6053,Just Friends,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6054,Syriana,0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6055,One-Way Ticket to Mombasa,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6056,Derailed,0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6057,Creep,0,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6058,Pride & Prejudice,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6059,Babylon 5,0,Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6060,Wolf Creek,0,Crime|Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
6061,"Descent, The",0,Adventure|Drama|Horror|Thriller,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
6062,Harry Potter and the Goblet of Fire,0,Adventure|Fantasy|Thriller|IMAX,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
6063,Walk the Line,0,Drama|Musical|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6064,Rent,0,Drama|Musical|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6065,Zathura,0,Action|Adventure|Children|Fantasy,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
6066,C.R.A.Z.Y.,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6067,Sarah Silverman: Jesus Is Magic,0,Comedy|Musical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6068,Breakfast on Pluto,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6069,"Ice Harvest, The",0,Action|Comedy|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
6070,"Yours, Mine and Ours",0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6071,"Libertine, The",0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6072,"Bird with the Crystal Plumage, The",1,Crime|Horror|Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
6073,Match Point,0,Crime|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6074,Paradise Now,0,Crime|Drama|Thriller|War,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
6075,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The",0,Adventure|Children|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
6076,King Kong,0,Action|Adventure|Drama|Fantasy|Thriller,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
6077,Memoirs of a Geisha,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6078,"Family Stone, The",0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6079,Havoc,0,Crime|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6080,Samurai Rebellion,1,Action|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6081,"Room for Romeo Brass, A",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6082,"Matador, The",0,Comedy|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6083,Wal-Mart: The High Cost of Low Price,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6084,Mozart and the Whale,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6085,Don't Look Now: We're Being Shot At,1,Comedy|War,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6086,"Three Burials of Melquiades Estrada, The",0,Adventure|Crime|Drama,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6087,Munich,0,Action|Crime|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
6088,"Producers, The",0,Comedy|Musical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6089,Transamerica,0,Adventure|Comedy|Drama,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6090,Rumor Has It...,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6091,Cheaper by the Dozen 2,0,Adventure|Comedy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6092,Fun with Dick and Jane,0,Comedy|Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6093,"Ringer, The",0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6094,Casanova,0,Action|Adventure|Comedy|Drama|Romance,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
6095,Mrs. Henderson Presents,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6096,"Ear, The",1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6097,Luxo Jr.,1,Animation|Children,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6098,"Dentist, The",1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6099,"New World, The",0,Adventure|Drama|Romance,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6100,Voices of a Distant Star,0,Animation|Drama|Romance|Sci-Fi,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6101,7 Faces of Dr. Lao,1,Fantasy|Mystery|Western,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6102,Samurai Assassin,1,Action|Adventure|Drama,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6103,"Boys of Baraka, The",0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6104,Lady Vengeance,0,Crime|Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6105,Grand Theft Parsons,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6106,District 13,0,Action|Crime|Sci-Fi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6107,Hostel,0,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6108,Grandma's Boy,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6109,Tristan & Isolde,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6110,Glory Road,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6111,Last Holiday,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6112,Hoodwinked!,0,Animation|Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
6113,Underworld: Evolution,0,Action|Fantasy|Horror,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
6114,Looking for Comedy in the Muslim World,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6115,Casper Meets Wendy,1,Adventure|Children|Comedy|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
6116,Revolution,1,Adventure|Drama|War,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6117,Project A,1,Action|Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6118,"Bird People in China, The",1,Adventure|Comedy|Drama|Fantasy,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
6119,Water,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6120,Sophie Scholl: The Final Days,0,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6121,"World's Fastest Indian, The",0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6122,Bandidas,0,Action|Comedy|Crime|Western,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
6123,Tristram Shandy: A Cock and Bull Story,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6124,Helter Skelter,0,Action|Crime|Drama|Horror,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6125,Annapolis,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6126,Big Momma's House 2,0,Action|Comedy|Crime,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
6127,Nanny McPhee,0,Children|Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
6128,"Tuskegee Airmen, The",1,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6129,Final Destination 3,0,Horror|Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6130,Something New,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6131,Block Party,0,Comedy|Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6132,Imagine Me & You,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6133,"Pink Panther, The",0,Adventure|Comedy|Crime,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
6134,Curious George,0,Adventure|Animation|Children|Comedy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
6135,Firewall,0,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6136,When a Stranger Calls,0,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6137,London,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138,Freedomland,0,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6139,Winter Passing,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6140,Eight Below,0,Action|Adventure|Drama|Romance,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6141,Date Movie,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6142,Running Scared,0,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
6143,Ultraviolet,0,Action|Fantasy|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
6144,Just My Luck,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6145,Pulse,0,Action|Drama|Fantasy|Horror|Mystery|Sci-Fi|Thriller,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0
6146,16 Blocks,0,Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6147,Failure to Launch,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6148,Ultimate Avengers,0,Action|Animation|Children|Sci-Fi,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
6149,Ice Age 2: The Meltdown,0,Adventure|Animation|Children|Comedy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
6150,Ask the Dust,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6151,V for Vendetta,0,Action|Sci-Fi|Thriller|IMAX,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
6152,She's the Man,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6153,Thank You for Smoking,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6154,Find Me Guilty,0,Comedy|Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6155,Inside Man,0,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6156,Tsotsi,0,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6157,Aquamarine,0,Children|Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
6158,Leprechaun 2,1,Comedy|Fantasy|Horror,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
6159,Leprechaun 3,1,Comedy|Fantasy|Horror,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
6160,Leprechaun 4: In Space,1,Comedy|Fantasy|Horror|Sci-Fi,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
6161,Lights in the Dusk,0,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6162,"Hills Have Eyes, The",0,Drama|Horror|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6163,"Shaggy Dog, The",0,Adventure|Children|Comedy|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
6164,Unknown White Male,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165,"Lives of Others, The",0,Drama|Romance|Thriller,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6166,Youth of the Beast,1,Action|Crime|Mystery,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6167,Take the Lead,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6168,"Devil and Daniel Johnston, The",0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169,Mouchette,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6170,Lucky Number Slevin,0,Crime|Drama|Mystery,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6171,Volver,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6172,Akeelah and the Bee,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6173,Brainstorm,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174,Stay Alive,0,Horror|Sci-Fi|Thriller,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6175,Basic Instinct 2,0,Crime|Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6176,Brick,0,Crime|Drama|Film-Noir|Mystery,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6177,"Dead Hate the Living!, The",0,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6178,Evil Aliens,0,Comedy|Horror|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6179,This Film Is Not Yet Rated,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6180,Slither,0,Comedy|Horror|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6181,"Benchwarmers, The",0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6182,Renaissance,0,Action|Animation|Film-Noir|Sci-Fi|Thriller,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
6183,Go for Zucker!,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6184,Friends with Money,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6185,Reefer Madness: The Movie Musical,0,Comedy|Drama|Musical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6186,Candy,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6187,Secrets of a Soul,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188,"Child, The",0,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6189,9/11,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6190,Scary Movie 4,0,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6191,Hard Candy,0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6192,"Prairie Home Companion, A",0,Comedy|Drama|Musical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6193,"Sentinel, The",0,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6194,"Wild, The",0,Adventure|Animation|Children|Comedy|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
6195,Silent Hill,0,Fantasy|Horror|Thriller,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6196,American Dreamz,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6197,Kinky Boots,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6198,"Protector, The",0,Action|Comedy|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
6199,Mission: Impossible III,0,Action|Adventure|Thriller,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
6200,RV,0,Adventure|Children|Comedy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
6201,United 93,0,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6202,Stick It,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6203,"American Haunting, An",0,Drama|Horror|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6204,Down in the Valley,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6205,Over the Hedge,0,Adventure|Animation|Children|Comedy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
6206,Art School Confidential,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6207,Poseidon,0,Action|Adventure|Thriller|IMAX,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
6208,"Da Vinci Code, The",0,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6209,X-Men: The Last Stand,0,Action|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6210,"Break-Up, The",0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6211,Peaceful Warrior,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212,Cars,0,Animation|Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
6213,"Notorious Bettie Page, The",0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6214,Game 6,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6215,On a Clear Day,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6216,"Omen, The",0,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6217,Nacho Libre,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6218,"Lake House, The",0,Drama|Fantasy|Romance,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6219,Click,0,Adventure|Comedy|Drama|Fantasy|Romance,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
6220,"Devil Wears Prada, The",0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6221,Pirates of the Caribbean: Dead Man's Chest,0,Action|Adventure|Fantasy,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6222,"You, Me and Dupree",0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6223,Clerks II,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6224,Lady in the Water,0,Drama|Fantasy|Mystery,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
